TIME,361057,332613,376335,372549,378361,349145,367902,374843,379751,208007
2019-05-29 09:00,1211,144.94,293.23,446.11,144.5,252.32,301.49,352.22,143.56,603.39
2019-05-29 10:00,1211,145.89,293.12,446.06,144.27,252.32,301.78,352.22,143.62,603.4
2019-05-29 11:00,1211,146.21,293.01,446.16,144.28,252.32,301.85,352.22,143.67,603.04
2019-05-29 12:00,1211,146.12,293,446.11,144.63,252.32,301.59,352.22,143.58,603.14
2019-05-29 13:00,1211,145.97,292.62,446.16,144.78,252.32,301.57,352.22,143.53,603.33
2019-05-29 14:00,1211,145.9,292.94,446.11,144.86,252.32,301.98,352.22,143.57,603.46
2019-05-29 15:00,1211,146.45,292.74,446.11,144.81,252.32,301.5,352.22,143.4,603.65
2019-05-29 16:00,1211,146.62,293.04,446.16,144.62,252.32,301.8,352.22,143.48,603.47
2019-05-29 17:00,1211,147.16,293.36,445.26,144.28,252.32,301.97,352.22,143.44,602.82
2019-05-29 18:00,1211,147.36,293.59,445.26,144.32,252.32,301.97,352.22,143.71,602.02
2019-05-29 19:00,1211,148.04,293.59,445.26,144.27,252.32,301.25,352.22,143.46,600.88
2019-05-29 20:00,1211,148.17,293.59,445.26,144.55,252.32,301.33,352.22,143.8,600.88
2019-05-29 21:00,1211,147.8,293.59,445.26,144.85,252.32,301.78,352.22,144.03,601.82
2019-05-29 22:00,1211,148.24,293.59,445.26,144.56,252.32,301.66,352.22,143.8,601.75
2019-05-29 23:00,1211,148.35,293.62,445.26,145.02,252.32,301.84,352.22,143.74,601.75
2019-05-30 00:00,1211,148.44,293.81,445.26,144.78,252.32,301.74,352.22,142.89,601.75
2019-05-30 01:00,1211,148.18,290.82,445.26,144.84,252.32,301.61,351.9,143.09,601.75
2019-05-30 02:00,1211,148.03,290.78,445.26,144.82,252.32,301.92,353.62,143.25,601.75
2019-05-30 03:00,1211,148.08,290.74,445.26,144.68,252.32,301.97,353.89,143.11,601.75
2019-05-30 04:00,1211,147.73,290.87,445.26,144.69,252.32,301.82,353.1,142.15,601.75
2019-05-30 05:00,1211,147.73,290.89,445.26,144.78,252.32,301.8,352.92,142.46,601.73
2019-05-30 06:00,1211,147.73,290.97,445.26,144.94,252.32,301.72,352.47,141.29,602.19
2019-05-30 07:00,1211,147.73,291.07,445.26,145.08,252.32,301.58,352.47,141.27,602.19
2019-05-30 08:00,1211,147.73,291.07,445.26,145.41,252.32,301.57,352.47,140.34,602.19
2019-05-30 09:00,1211,147.71,291.07,445.26,145.35,252.32,301.56,352.47,140.56,602.01
2019-05-30 10:00,1211,147.71,291.07,445.26,145.3,252.32,301.83,352.47,140.61,601.13
2019-05-30 11:00,1211,147.71,291.07,445.26,145.04,252.32,302.05,352.47,140.71,599.24
2019-05-30 12:00,1211,147.71,291.07,445.26,144.85,252.32,302.22,352.47,140.93,599.76
2019-05-30 13:00,1211,147.7,291.07,445.26,144.77,252.32,302.22,352.47,141.04,599.95
2019-05-30 14:00,1211,147.68,291.07,445.26,144.85,252.32,302.22,352.47,141.29,599.32
2019-05-30 15:00,1211,147.68,291.07,445.26,144.97,252.32,302.22,352.47,142.01,599.32
2019-05-30 16:00,1211,147.68,291.07,445.26,145.02,252.32,302.22,352.47,142.11,598.67
2019-05-30 17:00,1211,147.67,291.07,445.26,145.44,252.32,302.22,352.47,142.1,598.76
2019-05-30 18:00,1211,147.65,291.07,445.26,145.51,252.32,302.22,352.47,142.1,598.76
2019-05-30 19:00,1211,147.65,291.07,445.26,145.3,252.32,302.22,352.47,142.11,598.76
2019-05-30 20:00,1211,147.65,291.07,445.26,145.27,252.32,302.22,352.47,142.11,598.58
2019-05-30 21:00,1211,147.65,291.07,445.26,145.16,252.32,302.22,352.47,142.11,598.74
2019-05-30 22:00,1211,147.65,291.07,445.26,145,252.32,302.22,352.47,142.11,598.34
2019-05-30 23:00,1211,147.65,291.27,445.26,144.98,252.32,302.22,352.47,142.11,598.4
2019-05-31 00:00,1211,147.65,290.14,445.26,144.97,252.32,300.08,352.62,142.11,597.53
2019-05-31 01:00,1211,147.65,290.06,445.26,144.86,252.32,300.32,351.81,142.11,597.41
2019-05-31 02:00,1211,147.65,290.43,445.26,144.97,252.32,300.1,351.81,142.1,597.92
2019-05-31 03:00,1211,147.65,291.65,445.26,144.45,252.32,301.82,351.81,141.99,597.44
2019-05-31 04:00,1211,147.62,291.71,445.26,144.6,252.32,301.82,351.81,141.86,598.14
2019-05-31 05:00,1211,147.62,291.95,445.26,144.71,252.32,301.82,351.81,141.89,598.58
2019-05-31 06:00,1211,147.62,291.62,445.26,144.65,252.32,301.81,351.81,141.9,598.15
2019-05-31 07:00,1211,147.62,291.56,445.26,144.51,252.32,301.77,351.81,141.89,598.02
2019-05-31 08:00,1211,147.61,291.56,445.26,144.02,252.32,301.65,351.81,141.82,598.02
2019-05-31 09:00,1211,147.57,291.56,445.26,143.66,252.32,301.75,351.81,141.75,597.74
2019-05-31 10:00,1211,147.57,291.56,445.26,143.35,252.32,302.07,351.81,141.83,598.52
2019-05-31 11:00,1211,147.54,291.56,445.26,143.38,252.32,301.56,351.81,141.77,599.94
2019-05-31 12:00,1211,147.58,291.56,445.26,143.36,252.32,301.96,351.81,141.4,601.13
2019-05-31 13:00,1211,147.59,291.56,445.26,143.56,252.32,301.97,351.81,141.2,601.13
2019-05-31 14:00,1211,147.56,291.56,445.26,143.35,252.32,302.34,351.81,141.03,601.13
2019-05-31 15:00,1211,147.54,291.56,445.26,143.06,252.32,302.44,351.81,141.35,600.62
2019-05-31 16:00,1211,147.64,291.56,445.26,143.39,252.32,303.22,351.81,141.44,602.85
2019-05-31 17:00,1211,147.66,291.56,445.26,143.44,252.32,303.41,351.81,141.56,602.89
2019-05-31 18:00,1211,147.53,291.56,433.14,142.11,252.32,303.39,351.81,142.07,599.41
2019-05-31 19:00,1211,147.58,291.56,436.75,143.3,252.32,302.77,351.81,141.9,598.93
2019-05-31 20:00,1211,147.68,291.56,443.19,143.39,252.32,302.44,351.81,141.8,598.93
2019-05-31 21:00,1211,147.67,291.56,445.7,143.54,252.32,301.84,351.81,141.56,598.93
2019-05-31 22:00,1211,147.67,291.56,448.77,143.45,252.32,301.77,352.99,141.74,598.93
2019-05-31 23:00,1211,147.67,291.19,448.77,143.07,252.32,302.15,354.49,142.02,598.93
2019-06-01 00:00,1211,147.67,291.28,446.36,142.82,252.32,302.1,359.74,141.99,598.93
2019-06-03 01:00,1211,147.67,291.32,445.8,142.72,251.26,302.19,357.28,142.12,598.93
2019-06-03 02:00,1211,147.67,292.55,447.56,142.79,250.4,301.79,357.93,141.9,598.93
2019-06-03 03:00,1211,147.67,292.64,448.57,142.97,250.03,302.17,357.92,142.17,598.93
2019-06-03 04:00,1211,147.67,292.31,451.33,143.53,248.68,300.9,357.38,141.73,598.93
2019-06-03 05:00,1211,147.67,292.05,454.1,143.35,247.43,300.48,357.35,141.61,598.93
2019-06-03 06:00,1211,147.67,291.83,455.86,143.28,246.61,299.51,354.64,141.43,598.93
2019-06-03 07:00,1211,147.67,291.92,455.96,143.28,247.4,299.73,354.69,141.47,599.27
2019-06-03 08:00,1211,147.67,292.02,455.96,142.97,249.23,299.99,354.49,141.58,600.15
2019-06-03 09:00,1211,147.67,291.9,455.96,143.3,249.83,300.45,355.53,141.86,599.63
2019-06-03 10:00,1211,147.67,292.32,452.64,143.33,252.42,294.94,355.53,141.73,599.88
2019-06-03 11:00,1211,147.67,292.55,457.02,144.2,250.24,308.34,355.53,140.76,599.88
2019-06-03 12:00,1211,147.67,292.45,460.55,144.15,248.63,309.2,355.53,141,599.88
2019-06-03 13:00,1211,147.67,292.11,457.43,143.55,250.12,311.04,355.53,141.74,599.88
2019-06-03 14:00,1211,147.68,291.95,462.77,143.61,247.6,311.94,355.53,141.81,599.88
2019-06-03 15:00,1211,147.59,291.98,461.15,143.98,248.34,310.33,355.53,141.79,599.93
2019-06-03 16:00,1211,147.39,291.69,468.65,144.23,244.89,314.03,355.53,141.76,599.65
2019-06-03 17:00,1211,147.59,291.82,468.65,144.13,243.15,314.03,355.53,141.56,599.03
2019-06-03 18:00,1211,147.52,291.28,468.65,144.08,243.39,316.33,355.53,142.48,596.68
2019-06-03 19:00,1211,147.67,291.22,468.65,144.05,242.62,316.35,355.53,142.53,596.22
2019-06-03 20:00,1211,148.56,291.14,468.65,144.52,239.95,315.98,355.53,142.53,594.62
2019-06-03 21:00,1211,154.43,290.6,468.65,145.27,233.28,313.85,355.53,142.09,594.62
2019-06-03 22:00,1211,157.74,290.14,468.65,145.49,230.79,313.21,355.53,142.27,590.59
2019-06-03 23:00,1211,155.25,290.14,468.65,145.17,230.79,313.38,355.53,142.07,592.02
2019-06-04 00:00,1211,153.8,290.14,468.65,145.36,230.79,313.38,355.53,142.25,591.64
2019-06-04 01:00,1211,154.38,290.14,468.65,145.41,230.79,313.68,355.53,142.21,591.94
2019-06-04 02:00,1211,154.63,290.14,468.65,145.08,230.79,313.8,355.53,142.28,592.08
2019-06-04 03:00,1211,154.67,290.14,468.65,145.26,230.79,314.6,355.53,142.6,592.1
2019-06-04 04:00,1211,155.61,290.14,468.65,144.86,230.79,314.7,355.42,142.64,593.02
2019-06-04 05:00,1211,155.1,290.14,468.65,144.69,230.79,315.23,356.3,142.69,593.02
2019-06-04 06:00,1211,156.25,290.14,468.65,145.12,230.79,313.97,355.8,142.79,593.02
2019-06-04 07:00,1211,156.36,290.14,468.65,145.01,230.79,313.73,355.8,142.81,593.02
2019-06-04 08:00,1211,154.97,290.14,468.65,144.61,230.79,320.99,355.8,142.87,593.02
2019-06-04 09:00,1211,156.3,290.14,468.65,144.74,230.79,319.69,355.8,142.89,593.02
2019-06-04 10:00,1211,158.63,290.14,468.65,145.15,230.79,319.88,355.8,142.99,593.02
2019-06-04 11:00,1211,158.28,290.14,468.65,145.27,230.79,317.86,355.8,143.13,593.02
2019-06-04 12:00,1211,155.13,290.14,468.65,145.29,230.79,314.27,355.8,143.11,593.02
2019-06-04 13:00,1211,154.92,290.14,468.65,144.98,230.79,318.22,355.8,143.19,593.02
2019-06-04 14:00,1211,154.92,290.14,468.65,145.05,230.79,318.05,355.8,143.19,593.77
2019-06-04 15:00,1211,154.92,290.14,468.65,145.47,230.79,318.76,355.8,143.19,593.77
2019-06-04 16:00,1211,154.95,290.14,468.65,145.32,230.79,318.52,355.8,143.19,593.77
2019-06-04 17:00,1211,154.86,290.14,468.65,145.49,230.79,324.15,355.8,143.19,596.51
2019-06-04 18:00,1211,154.86,290.14,468.65,145.94,230.79,324.78,355.8,143.19,596.35
2019-06-04 19:00,1211,154.86,290.14,468.65,146.05,230.79,323.74,355.8,143.19,595.17
2019-06-04 20:00,1211,154.86,290.14,468.65,145.96,230.79,323.12,355.8,143.19,594.79
2019-06-04 21:00,1211,154.86,290.14,468.65,146.09,230.79,321.66,355.8,143.19,594.79
2019-06-04 22:00,1211,154.86,290.14,468.65,146.34,230.79,322.15,354.25,143.18,594.79
2019-06-04 23:00,1211,154.86,290.31,468.65,146.25,230.79,322.26,355.51,143.2,594.79
2019-06-05 00:00,1211,154.86,289.42,468.65,146.03,230.79,323.08,355.53,143.21,594.79
2019-06-05 01:00,1211,154.86,289.4,468.65,146.16,230.79,322.74,356.26,143.25,594.79
2019-06-05 02:00,1211,154.86,289.53,468.65,146.41,230.79,323.04,356.35,143.25,594.79
2019-06-05 03:00,1211,154.86,289.51,468.65,146.61,230.79,322.22,356.85,143.25,594.79
2019-06-05 04:00,1211,154.86,289.39,468.65,146.23,230.79,323.44,356.85,143.25,594.79
2019-06-05 05:00,1211,154.86,290.25,468.65,146.36,230.79,322.68,356.85,143.35,594.79
2019-06-05 06:00,1211,154.86,289.6,468.65,146.15,230.79,322.83,356.85,143.36,594.79
2019-06-05 07:00,1211,154.86,289.13,468.65,146.18,230.79,322.11,356.85,143.33,594.79
2019-06-05 08:00,1211,154.86,289.29,468.65,146.06,230.79,323,356.85,143.34,594.79
2019-06-05 09:00,1211,154.86,289.67,469.4,146.28,230.79,322.54,356.85,143.3,594.58
2019-06-05 10:00,1211,154.86,289.14,467.85,146.28,230.79,322.41,356.85,143.3,595.02
2019-06-05 11:00,1211,154.86,289.6,469.7,146.93,230.79,321.27,356.85,143.33,594.45
2019-06-05 12:00,1211,154.87,290.53,469.7,147.09,230.79,321.16,356.85,143.3,594.03
2019-06-05 13:00,1211,154.93,290.63,469.7,147.68,230.79,319.91,356.85,143.32,594.03
2019-06-05 14:00,1211,154.73,290.63,469.7,147.23,230.79,321.15,356.85,143.32,594.03
2019-06-05 15:00,1211,154.73,290.63,469.7,147.08,230.79,323.37,356.85,143.3,594.08
2019-06-05 16:00,1211,154.8,290.63,469.7,147.48,230.8,324.83,356.85,143.29,594.62
2019-06-05 17:00,1211,154.62,290.63,470.1,146.74,230.8,325.19,356.85,143.24,595.35
2019-06-05 18:00,1211,154.62,290.63,464.08,146.4,230.8,326.51,356.85,143.58,594.82
2019-06-05 19:00,1211,154.76,290.63,454.1,146.21,230.8,328.04,356.85,143.61,597.16
2019-06-05 20:00,1211,154.87,290.63,450.57,146.12,230.8,328.04,356.85,143.58,597.16
2019-06-05 21:00,1211,154.9,290.63,449.56,146.04,230.8,328.04,356.85,143.61,597.16
2019-06-05 22:00,1211,155.01,290.63,449.31,146.23,230.8,328.04,356.85,143.6,597.16
2019-06-05 23:00,1211,155.05,290.62,449.31,146.25,230.8,328.04,356.85,143.7,597.16
2019-06-06 00:00,1211,155.11,290.17,449.31,146.13,230.8,328.04,356.85,143.7,597.16
2019-06-06 01:00,1211,155.03,290.49,449.31,145.43,230.8,328.04,356.85,143.69,597.16
2019-06-06 02:00,1211,155,291.03,449.31,145.55,230.8,328.04,356.85,143.7,597.16
2019-06-06 03:00,1211,155,291.04,449.31,145.78,230.8,328.04,356.85,143.69,597.16
2019-06-06 04:00,1235.67,155.03,290.99,449.31,145.77,230.8,328.04,356.85,143.69,597.16
2019-06-06 05:00,1239.53,155.07,291.06,449.31,145.31,230.8,328.04,356.85,143.69,597.16
2019-06-06 06:00,1239.53,155.03,290.92,449.31,145.38,230.8,328.04,356.85,143.68,597.16
2019-06-06 07:00,1239.53,154.96,290.75,449.31,145.27,230.8,328.04,356.85,143.67,597.16
2019-06-06 08:00,1239.53,154.9,290.84,449.31,145.25,230.8,328.04,356.85,143.68,597.16
2019-06-06 09:00,1239.53,154.89,291.06,449.31,145.17,230.8,328.04,356.85,143.69,597.16
2019-06-06 10:00,1239.53,154.87,291.26,449.31,144.95,230.8,328.04,356.85,143.68,597.16
2019-06-06 11:00,1239.53,154.85,291.26,449.31,145.37,230.8,328.04,356.85,143.67,597.16
2019-06-06 12:00,1239.53,154.85,291.26,449.31,145.13,230.8,328.04,356.85,143.64,597.16
2019-06-06 13:00,1239.53,154.85,291.26,449.31,145.15,230.8,328.04,356.85,143.65,597.16
2019-06-06 14:00,1239.53,154.85,291.26,449.31,144.87,230.8,328.04,356.85,143.62,597.16
2019-06-06 15:00,1239.53,154,291.26,449.31,146.21,230.8,328.04,356.85,143.63,596.7
2019-06-06 16:00,1239.53,151.64,291.26,449.31,146.55,230.8,328.04,356.85,143.7,596.14
2019-06-06 17:00,1239.53,151.26,291.26,443.91,146.49,230.8,328.04,356.85,143.7,596.22
2019-06-06 18:00,1239.53,151.26,291.26,457.23,147.45,230.8,328.04,356.85,143.7,597.32
2019-06-06 19:00,1239.53,151.26,291.26,461.46,147.34,230.8,328.04,356.85,143.7,597.3
2019-06-06 20:00,1239.53,151.26,291.26,461.46,147.78,230.8,328.04,356.85,143.7,596.87
2019-06-06 21:00,1239.53,151.26,291.26,461.46,147.76,230.8,328.04,356.85,143.7,597.54
2019-06-06 22:00,1239.53,151.26,291.26,461.46,147.89,230.8,328.39,357.66,143.68,597.94
2019-06-06 23:00,1239.53,151.26,290.94,461.46,148.08,230.8,329.41,360.67,143.68,598.1
2019-06-07 00:00,1239.53,151.26,290.54,461.46,147.59,230.8,326.34,354.24,143.62,598.19
2019-06-07 01:00,1239.53,151.26,290.07,461.46,147.49,231.58,330.55,356.39,143.64,598.2
2019-06-07 02:00,1247.31,151.26,289.93,461.46,147.61,231.21,330.19,356.69,143.64,598.28
2019-06-07 03:00,1261.99,151.26,290.16,461.46,147.88,232.78,331.01,356.69,143.58,598.07
2019-06-07 04:00,1261.99,151.26,290.29,461.46,147.89,232.78,331.01,356.69,143.56,598.04
2019-06-07 05:00,1261.99,151.26,290.14,461.46,148.03,232.78,331.01,356.69,143.54,598.02
2019-06-07 06:00,1261.99,151.26,290.2,461.46,147.83,232.78,331.01,356.69,143.49,597.13
2019-06-07 07:00,1261.99,151.26,290.4,461.46,147.78,232.78,331.01,356.69,143.49,596.81
2019-06-07 08:00,1261.99,151.26,290.39,461.46,147.71,232.78,331.01,356.69,143.43,596.81
2019-06-07 09:00,1261.99,151.26,290.56,461.46,147.41,232.78,331.01,356.69,143.41,596.19
2019-06-07 10:00,1261.99,151.26,290.56,461.36,147.14,232.78,331.01,356.69,143.53,594.87
2019-06-07 11:00,1261.99,151.26,290.56,461.51,147.1,232.78,331.01,356.69,143.34,595.24
2019-06-07 12:00,1261.99,151.26,290.56,462.62,147.15,232.78,331.01,356.69,143.56,594.43
2019-06-07 13:00,1261.99,151.25,290.56,458.48,147.15,232.78,331.01,356.69,143.5,594.58
2019-06-07 14:00,1261.99,151.21,290.56,461.6,147.21,232.78,331.01,356.69,143.37,594.88
2019-06-07 15:00,1261.99,151.18,290.56,463.41,147.31,232.78,331.01,356.69,143.59,594.88
2019-06-07 16:00,1261.99,152.02,290.56,463.41,147.85,232.78,331.01,356.69,143.69,597.7
2019-06-07 17:00,1261.99,152.07,290.56,463.41,148.05,232.78,331.01,356.69,143.63,599.64
2019-06-07 18:00,1261.99,152.61,290.56,463.41,147.86,237.29,331.01,356.69,143.8,599.64
2019-06-07 19:00,1261.99,152.22,290.56,463.41,148.82,233.74,331.01,356.69,143.68,600.45
2019-06-07 20:00,1261.99,152.67,290.56,463.41,148.68,237.83,331.01,356.69,143.63,600.45
2019-06-07 21:00,1261.99,152.77,290.56,463.41,148.97,238.77,331.01,356.69,143.59,600.45
2019-06-07 22:00,1261.99,152.66,290.56,463.41,149.14,237.36,331.01,356.69,143.6,600.45
2019-06-07 23:00,1261.99,152.48,290.24,463.41,148.72,237.36,331.01,357.05,143.6,600.45
2019-06-08 00:00,1261.99,152.47,290.29,463.41,148.74,237.36,331.01,355.64,143.57,600.45
2019-06-10 01:00,1261.99,152.47,293.04,463.41,149.75,233.66,331.01,350.71,143.53,600.45
2019-06-10 02:00,1277.42,152.47,292.6,463.41,150.17,238.67,331.01,353.49,143.54,600.45
2019-06-10 03:00,1277.42,152.47,292.32,463.41,150,238.12,331.01,353.94,143.56,600.45
2019-06-10 04:00,1277.42,152.47,292.32,463.41,149.72,238.82,331.01,352.92,143.44,600.45
2019-06-10 05:00,1277.42,152.45,292.16,463.41,150.48,239.06,331.01,350.35,143.31,600.45
2019-06-10 06:00,1277.42,152.47,292.14,463.41,150.57,239.66,331.01,347.91,143.3,600.45
2019-06-10 07:00,1277.42,152.49,292.1,463.41,150.4,240.21,331.01,345.8,142.92,600.45
2019-06-10 08:00,1277.42,152.51,291.87,460.51,150.7,241.04,331.01,344.2,142.86,600.45
2019-06-10 09:00,1277.42,152.54,292.15,458.65,150.52,241.91,331.01,345.03,142.71,600.45
2019-06-10 10:00,1277.42,152.49,292.31,462.48,150.56,240.18,331.01,345.03,142.21,600.55
2019-06-10 11:00,1277.42,152.69,292.31,451.97,150.32,245.52,331.01,345.93,142.2,599.47
2019-06-10 12:00,1277.42,152.64,292.82,454.01,150.36,245.52,331.01,345.68,142.13,599.47
2019-06-10 13:00,1277.42,152.49,292.8,459.69,150.35,245.52,331.01,348.14,142.5,599.47
2019-06-10 14:00,1277.42,152.46,292.96,460.56,150.39,245.52,331.01,346.57,142.21,599.47
2019-06-10 15:00,1277.42,152.45,292.39,454.76,150.05,245.52,331.01,344.68,141.95,599.47
2019-06-10 16:00,1277.42,152.45,293.08,460.85,149.99,245.52,331.01,346.28,142.51,599.07
2019-06-10 17:00,1277.42,152.45,292.69,456.44,149.99,245.52,331.01,345.61,142.32,598.84
2019-06-10 18:00,1277.42,152.15,293.11,465.27,150.11,245.52,331.01,346.5,142.26,598.84
2019-06-10 19:00,1277.42,151.95,293.13,461.9,150.09,245.52,331.01,343.21,141.37,598.84
2019-06-10 20:00,1277.42,152,293.35,465.51,150.26,245.52,331.01,344.27,141.67,598.84
2019-06-10 21:00,1277.42,151.98,293.21,464.15,149.78,245.52,331.01,343.28,141.39,598.84
2019-06-10 22:00,1277.42,151.99,293.3,464.97,149.56,245.52,333.13,343.41,141.52,598.84
2019-06-10 23:00,1277.42,152.01,293.32,466.45,149.73,245.52,335.06,343.84,141.5,598.84
2019-06-11 00:00,1277.42,151.96,293.13,462.49,149.49,245.52,335.06,343.13,141.28,598.84
2019-06-11 01:00,1277.42,151.96,293.17,462.84,149.5,245.52,335.06,343.66,141.33,598.84
2019-06-11 02:00,1277.42,151.98,293.15,463.9,149.49,245.52,335.06,342.97,141.29,598.84
2019-06-11 03:00,1277.42,152,293.35,465.74,149.38,245.52,335.06,343.19,141.38,598.84
2019-06-11 04:00,1277.42,151.94,293.15,463.84,149.55,245.52,335.06,341.77,140.95,598.84
2019-06-11 05:00,1277.42,151.88,293.07,461.54,149.96,245.52,335.06,341.67,140.44,598.84
2019-06-11 06:00,1277.42,151.88,293.07,464.43,150.24,245.52,335.06,343.06,140.81,598.84
2019-06-11 07:00,1277.42,151.88,293.04,463.31,149.96,245.52,335.06,341.48,140.08,598.67
2019-06-11 08:00,1277.42,151.88,293.11,465.38,149.95,245.52,335.06,341.14,140.02,599.06
2019-06-11 09:00,1277.42,151.86,292.96,466.39,149.62,245.52,335.06,339.03,139.29,599.25
2019-06-11 10:00,1277.42,151.86,292.95,463.9,149.55,245.52,335.06,339.32,139.41,598.77
2019-06-11 11:00,1277.42,151.83,293.17,467.57,149.84,245.52,335.06,339.3,139.07,599.16
2019-06-11 12:00,1277.42,151.83,292.55,462.72,149.68,245.52,335.06,339.68,139.03,598.39
2019-06-11 13:00,1277.42,151.83,292.29,465.97,149.38,245.52,335.06,338.31,138.05,597.22
2019-06-11 14:00,1277.42,151.83,292.21,463.49,149.64,245.52,335.06,339.32,137.87,595.7
2019-06-11 15:00,1277.42,151.81,292.04,461.12,149.37,245.52,335.06,338.28,137.4,594.7
2019-06-11 16:00,1277.42,151.7,291.55,466.09,149.65,245.52,335.06,340.23,137.69,589.35
2019-06-11 17:00,1277.42,151.7,291.55,464.02,149.28,245.52,335.06,341.09,139.19,589.35
2019-06-11 18:00,1277.42,151.7,291.55,463.73,149.47,245.52,335.06,344.21,141.36,589.35
2019-06-11 19:00,1277.42,151.7,291.55,464.14,149.53,245.52,335.06,346.49,142.64,589.35
2019-06-11 20:00,1277.42,151.69,291.55,472.4,149.76,245.52,335.06,348.13,144.2,590.67
2019-06-11 21:00,1277.42,151.76,291.55,474.34,149.87,245.52,335.06,346.82,144.13,591.33
2019-06-11 22:00,1277.42,151.76,291.55,475.08,149.74,245.52,335.06,346.98,144.13,591.27
2019-06-11 23:00,1277.42,151.67,291.51,473.9,149.64,245.52,335.06,346.7,144.11,590.47
2019-06-12 00:00,1277.42,151.6,290.82,473.14,149.63,245.52,335.06,346.73,144.11,589.43
2019-06-12 01:00,1262.53,151.6,290.84,473.19,149.85,245.52,335.06,347.44,144.17,589.75
2019-06-12 02:00,1310.88,151.61,291.08,473.4,149.61,245.52,335.06,346.63,144.1,590.12
2019-06-12 03:00,1310.88,151.62,291.21,473.87,149.45,245.52,335.06,346.42,144.08,590.48
2019-06-12 04:00,1310.88,151.62,291.35,473.84,149.46,245.52,335.06,345.3,143.99,589.96
2019-06-12 05:00,1310.88,151.61,291.7,473.69,149.16,245.52,335.06,343.81,143.86,590.36
2019-06-12 06:00,1310.88,151.61,291.55,473.37,148.93,245.52,334.96,343.16,143.8,590.1
2019-06-12 07:00,1310.88,151.65,292.11,475.05,148.97,245.52,334.87,342.95,143.77,590.64
2019-06-12 08:00,1310.88,151.65,292.18,475.19,149.1,245.52,334.88,343.29,143.82,590.71
2019-06-12 09:00,1310.88,151.68,292.37,476.17,148.96,245.52,334.82,343.45,143.9,591.17
2019-06-12 10:00,1310.88,151.65,292.37,475.22,148.66,245.52,334.9,343.48,143.96,591.22
2019-06-12 11:00,1310.88,151.7,292.37,476.9,148.85,245.52,335.12,344.46,144.04,591.51
2019-06-12 12:00,1310.88,151.54,292.37,475.25,148.47,245.52,334.95,345.87,144.16,590.39
2019-06-12 13:00,1310.88,151.49,292.37,473.75,148.47,245.52,334.92,346.4,144.21,590.76
2019-06-12 14:00,1310.88,151.49,292.37,471.13,148.29,245.52,334.94,345.02,144.1,589.64
2019-06-12 15:00,1310.88,151.49,292.37,471.63,148.15,245.52,334.93,345.62,144.14,589.76
2019-06-12 16:00,1310.88,151.49,292.37,471.02,147.84,245.52,334.92,343.35,143.95,587.89
2019-06-12 17:00,1310.88,151.4,292.37,469.74,147.89,245.52,334.73,341.47,143.79,587.89
2019-06-12 18:00,1310.88,151.4,292.37,471.25,147.99,245.52,334.86,340.58,143.71,588.22
2019-06-12 19:00,1310.88,151.4,292.37,468.23,147.78,245.52,334.59,342.42,143.86,588.22
2019-06-12 20:00,1310.88,151.54,292.37,463.42,147.69,245.52,334.3,341.97,143.83,588.22
2019-06-12 21:00,1310.88,151.63,292.37,463.42,147.57,245.52,334.05,342.67,143.89,588.22
